,College Name,email,domain,state,are undocumented students considered international or domestic?,are you need-blind for undocumented students?,are there any restrictions on merit aid for undocumented students at your school?,does your school provide merit aid specially for undocumented students?,would you advise an undocumented student to reveal their status in their application or subsequent email?,how would their status affect their application?,is there a special contact point for undocumented students?,what other piece of advice would you give an undocumented student hoping for admission at your school?,other admissions information,are undocumented students eligible for need-based aid?,"what financial aid application should undocumented students send? the css, fafsa, isfaa or a form unique to your school?","if need-based aid is not available, is there a feasible path undocumented students can take to pay for their education with stackable merit scholarships, loans and/or grants from your school?",what would be the requirements for such scholarships and what would a student's chances of getting them?,other financial aid information,are there organized groups or clubs comprised of or advocating for undocumented students in your school?,how often does your office receive applications from undocumented students?,does your school allow immigration and customs enforcement (ice) officers onto campus without a warrant?,does the campus police enforce immigration law?,does your school share student immigration status with ice?,does your school provide distance-learning options for deported students to complete their degrees?,does your school provide confidential legal support to students with immigration law questions and issues?,other student life information,has undocu-student webpage,other information,special contact,gives aid?
284,Concordia University Nebraska,['admiss@cune.edu'],cune,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,Concordia University Portland Or,['admission@cu-portland.edu'],cu-portland,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,Concordia University St Paul,"['admissions@csp.edu', 'admission@csp.edu']",csp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
287,Concordia University Texas,['admissions@concordia.edu'],concordia,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,Concordia University Wisconsin,['admissions@cuw.edu'],cuw,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,Connecticut College,['admission@conncoll.edu'],conncoll,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,Conservatory Of Music Of Puerto Rico,['admisiones@cmpr.edu'],cmpr,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,Converse College,['admissions@converse.edu'],converse,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,Cooper Union Advancement Science And Art,['admissions@cooper.edu'],cooper,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,Coppin State University,['admissions@coppin.edu'],coppin,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,Corban University,['admissions@corban.edu'],corban,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,Cornell College,['admission@cornellcollege.edu'],cornellcollege,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,Cornerstone University,['admissions@cornerstone.edu'],cornerstone,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,Cornish College Of The Arts,['admission@cornish.edu'],cornish,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,Covenant College,['admissions@covenant.edu'],covenant,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,Creighton University,['admissions@creighton.edu'],creighton,NE,Domestic,We are need-blind all applications.,"Merit scholarships are solely based on merit, nothing else.","There are no scholarships specific to undocumented students. There are additional scholarships available for special programs. To be eligible, you need to complete your application by December 1.",,Citizenship status plays no factor in the admissions process.,Nope! You'll work with your admissions counselor for your high school.,"Do not stress about your status in the admissions process. When we review your application, we want to see that you'll be a good fit on our campus and a successful student.","Yes, because then we can help you with the need-based aid process and connect you with various support services on campus.",Yes and we will help you with this process.,,You can stack scholarships with need-based aid.,"Scholarships are based on merit: grades, extra-curricular and leadership activities, any test scores you decide to submit, etc. Most students qualify for some level of scholarship.",We have our own version of the FAFSA that we will have you complete for need-based aid.,"We do have a committee of staff and faculty who discuss needs of undocumented students, to make sure they are supported on campus. We have various departments that advocate for and offer support services for undocumented students.",We get many applications every year from undocumented students.,"No, we would not.","Nope, our campus safety is a security team, not the police.","We only share the information that we legally have to, such as student visa information.","I'm not sure we've run into this in the past, but we may be able to support a student who needs to be virtual for a short time.",,,,,,0.0
300,Criswell College,['enrollment@criswell.edu'],criswell,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,Crown College,['admissions@crown.edu'],crown,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,Culinary Institute America Ny,['admissions@culinary.edu'],culinary,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,Culver Stockton College,['admission@culver.edu'],culver,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,Cumberland University,['admissions@cumberland.edu'],cumberland,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,Cuny Baruch College,['admissions@baruch.cuny.edu'],baruch.cuny,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,Cuny City College,['admissions@ccny.cuny.edu'],ccny.cuny,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,Cuny Hunter College,['admissions@hunter.cuny.edu'],hunter.cuny,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,Cuny John Jay College Of Criminal Justice,['admissions@jjay.cuny.edu'],jjay.cuny,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,Cuny Lehman College,['enroll@lehman.cuny.edu'],lehman.cuny,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,Cuny Medgar Evers College,['applytomec@mec.cuny.edu'],mec.cuny,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,Cuny New York City College Of Technology,['admissions@citytech.cuny.edu'],citytech.cuny,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,Cuny Queens College,['admissions@qc.cuny.edu'],qc.cuny,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,Cuny York College,['admissions@york.cuny.edu'],york.cuny,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,Curry College,['adm@curry.edu'],curry,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,Daemen College,['admissions@daemen.edu'],daemen,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,Dakota State University,['admissions@dsu.edu'],dsu,SD,,,,,,,,,As for admissions. Undocumented students will follow our regular university admission requirements. You can find those requirements here: https://dsu.edu/admissions/undergraduate/how-to-apply/undergraduate-admissions-requirements.html. Their status does not affect admission decisions.,,,,,"As for financial aid, undocumented students do not qualify for aid at DSU as our financial aid office primarily offers state and federal aid options. Because of that, they will not qualify as they are not US citizens. They may qualify for scholarships if they meet the merit based qualifications.",,,,,,,,"Our clubs at DSU are student developed and ran, and we currently do not have any clubs based on status. I am currently unaware of our institution having to provide information about immigration.",,,,0.0
317,Dakota Wesleyan University,['admissions@dwu.edu'],dwu,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,Dallas Baptist University,['admiss@dbu.edu'],dbu,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,Dallas Christian College,['admissions@dallas.edu'],dallas,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,Dalton State College,['admissions@daltonstate.edu'],daltonstate,GA,,,,,,,,,"Regarding Admissions- Undocumented students are able to apply and take classes at Dalton State College. We do not deny students based on their residency. Our application has a section where you can claim residency. If a student does not have legal residency, they can simply not claim residency which will eliminate the need to submit any lawful presence documents. The student will just need to submit transcripts and an immunization record. Once the student is accepted, they can freely take classes.",,,,,"Regarding Financial Aid- Unfortunately, undocumented students are not eligible for any federal funding as you need a SSN number to apply for FAFSA. FAFSA is what allows all schools in the country to verify a student's financial aid eligibility. Each school may have independent help in regards to offering students additional aid that does not fall under federal funding. At Dalton State, we have the Dalton State Foundation Scholarship. These are scholarships that all Dalton State students can apply for regardless of residency. The scholarships within the foundation have various requirements based on different things like GPA, major, and demographical information. Undocumented students do have to pay the out-of-state tuition rate as there is no way to verify residency for in-state tuition. There are some private loan lenders that allow students under the DACA status to apply for loans with a US resident/Citizen Co-signer such as SoFi. https://www.sofi.com/private-student-loans/",,,,,,,,"Regarding student life-There are no requirements for residency to be involved in any of our student life functions. All our students are welcomed and encouraged to join organizations and be a part of all our campus events. Our campus police are exceptionally friendly and never will legal residency be asked of students from our public safety department. At Dalton State, we are Georgia's first and only HSI institution. This stands for Hispanic Serving Institution. Over 25% of our student population identifies as Hispanic.",,,"I highly recommend contacting our Dean of Students, Dr. Jami Hall, for further questions regarding our policies that may affect undocumented students. Her email is jhall@daltonstate.edu",0.0
321,Dartmouth College,['admissions.office@dartmouth.edu'],dartmouth,NH,,,,,,,,,,"Undocumented (https://admissions.dartmouth.edu/glossary-term/undocumented-students) and DACA students receive Dartmouth’s need-based financial aid (https://admissions.dartmouth.edu/glossary-term/need-based-financial-aid) in the same way that U.S. citizens or permanent residents do. We will meet 100% of your demonstrated need (https://admissions.dartmouth.edu/glossary-term/demonstrated-financial-need), using Dartmouth's financial aid.
Please visit our website, by clicking here (https://admissions.dartmouth.edu/afford/apply-financial-aid#filter-1571), for more information regarding how to apply for aid as an undocumented applicant.",,"Financial Aid funds may include need-based financial aid (https://admissions.dartmouth.edu/glossary-term/need-based-financial-aid), campus employment, and if appropriate, a loan.

You will find many answers to your questions right on our website. A few of our pages you may find particularly helpful are the following:
Undocumented students: https://admissions.dartmouth.edu/glossary-term/undocumented-students
Apply for financial aid: https://admissions.dartmouth.edu/afford/apply-financial-aid#filter-1571
Types of Aid: https://admissions.dartmouth.edu/afford/types-financial-aid
How Aid Works: https://admissions.dartmouth.edu/afford/how-aid-works",,"Undocumented students should complete and submit the CSS Profile and IDOC. Because federal funds (https://admissions.dartmouth.edu/glossary-term/federal-financial-aid) are not available to undocumented students, you will not fill out the FAFSA. More information can be found here (https://admissions.dartmouth.edu/afford/apply-financial-aid#filter-1571).",,,,,,,,,,"Please visit our Undocumented Students page: https://admissions.dartmouth.edu/glossary-term/undocumented-students.

We do not offer merit aid we only offer need-based aid, which isn't impacted by status. We do not have a point person for undocumented students, but any admissions officer should be able to answer your questions. The choice to reveal your status is completely yours. CoFIRED (dartmouth.cofired@dartmouth.edu) is a student organization that advocates for undocumented students and more humane immigration policies. They're a great resource for you as you begin to ask those more specific questions about student life as an undocumented student.",,0.0
322,Davenport University,['info@davenport.edu'],davenport,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,Davidson College,['admission@davidson.edu'],davidson,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,Davis Elkins College,['summersm@dewv.edu'],dewv,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,Dean College,"['admissions@dean.edu', 'admission@dean.edu']",dean,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,Defiance College,['admissions@defiance.edu'],defiance,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,Delaware State University,['admissions@desu.edu'],desu,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,Delaware Valley University,['admitme@delval.edu'],delval,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,Delta State University,['admissions@deltastate.edu'],deltastate,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,Denison University,"['admissions@denison.edu', 'admission@denison.edu']",denison,OH,Undocumented students are considered international in our admission/financial aid process,"We are need-aware when reviewing international applicants, but if admitted, we meet full demonstrated need","No, there are no restrictions","All of our applicants are eligible for merit aid, but we don't have merit programs specifically for undocumented students",,It would not change how we review the application.,,"I would suggest all interested applicants engage with our office by attending events, either in person or virtual, and to complete an admission interview (virtual is available).","Yes, I would encourage disclosure of undocumented status on the application, or in a separate email. We keep all applicant information private.",Yes,,"In addition to need-based aid, we also offer scholarships and work-study to undocumented students, and we meet the full demonstrated need of every student we admit. Unfortunately we do not offer institutional loans to non-US citizens.",,"We have our own unique form, which is the Denison COF: https://connect.denison.edu/checklist/cof.pdf",Yes there are groups that advocate for undocumented students and immigrants generally speaking. You can see a recent example here: https://denisonian.com/2021/03/features/denison-students-introduce-new-organization-immigrants-without-borders/,We receive applications for undocumented students every admission cycle.,No,No,No,"No, unfortunately we do not offer distance learning, all of our instruction is on campus. Keep in mind we're a small, residential campus. We're just not set up to support remote learning (outside of the pandemic, that is).","Yes, we have services here that students can use, including access to immigration attorneys",,,,,0.0
331,Depaul University,['admission@depaul.edu'],depaul,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,Depauw University,['admission@depauw.edu'],depauw,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,Desales University,['admiss@desales.edu'],desales,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,Dickinson College,['admissions@dickinson.edu'],dickinson,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,Dickinson State University,['dsu.hawks@dickinsonstate.edu'],dickinsonstate,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,Digipen Institute Of Technology,['admissions@digipen.edu'],digipen,WA,,,,,,,,,,,,,,,,,,,,,,,,"Given recent reports and concerns related to immigration around the country, the Office of Admissions wanted share our concern and support to students affected by recent increased Immigration and Customs Enforcement activity nationwide. Regardless of immigration status, we want all applicants to know that you are welcome here. You and your family are welcome to become an integral part of the DigiPen Dragon community.

Generally, DACA and other undocumented students are not eligible for federal, state, or institutional need-based financial aid due to eligibility criteria that requires either U.S. citizenship or other eligible noncitizen status (e.g., permanent residents of the U.S.) and/or the submission of the Free Application for Federal Student Aid (FAFSA). DACA students are not eligible to complete the FAFSA due to these federal regulations.

Due to the complexity and uncertainty (e.g., potential changes in admission criteria) caused by the global pandemic, you are strongly encouraged to apply to DigiPen and send required documents to us first. Once you have decided to apply to DigiPen, we can discuss further via Zoom, phone, or in person. As a reminder, you can submit your online application via https://management.digipen.edu/srs-app/applicationmenu.aspx.",,0.0
337,Dillard University,['admissions@dillard.edu'],dillard,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,Dixie State University,['admissions@dixie.edu'],dixie,UT,Domestic. Undocumented students do not work with DSU International Student Services to apply.,,,,,It ensures that they get the correct application checklist (same as for our domestic applicants) and ensures that they are not fraudulent in certifying that all of the information on their initial application is accurate.,"No, undocumented students are treated the same as domestic applicants and work through the same contact email address: admissions@dixie.edu","We are an open enrollment institution that does not have a GPA minimum required for admission.
Undocumented students who have attended high school in Utah for at least 3 years may qualify for a tuition waiver to receive the equivalent of resident tuition under Utah State House Bill 144.",We ask explicitly in the application and advise that students reveal their status while applying. They need to do so in order to receive the correct application checklist following application submission and for their application to avoid being put on hold in a review bin.,,,,,,,,,,,,,,,,,0.0
339,Doane University,['admissions@doane.edu'],doane,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,Dominican College,['admissions@dc.edu'],dc,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,Dominican University,['domadmis@dom.edu'],dom,IL,,,,,,,,,,,,,,,"Yes, the most notable: Undocumented & Immigrant Allyance.",All the time about 10% of our application pool identifies as such.,"No, we are a sanctuary campus and have policies/procedures to follow if that occurs.",,,"It would depend on the program, we do offer a few online degrees.","Yes, we work with local partners to provide resources to students and their families.",,,,,0.0
342,Dominican University California,['enroll@dominican.edu'],dominican,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,Dordt College,['admissions@dordt.edu'],dordt,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,Drake University,['admission@drake.edu'],drake,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,Drew University,['cadm@drew.edu'],drew,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,Drexel University,['enroll@drexel.edu'],drexel,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,Drury University,['druryad@drury.edu'],drury,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,Duke Kunshan University,['undergrad-admissions@dukekunshan.edu.cn'],dukekunshan,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,Duke University,['undergrad-admissions@duke.edu'],duke,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,Duquesne University,['admissions@duq.edu'],duq,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,Dyouville College,['admissons@dyc.edu'],dyc,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,Earlham College,"['admission@earlham.edu', 'admissions@earlham.edu']",earlham,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,East Carolina University,['admis@ecu.edu'],ecu,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,East Central University,['admissions@ecok.edu'],ecok,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,East Stroudsburg University Of Pennsylvania,['undergrads@esu.edu'],esu,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,East Tennessee State University,['go2etsu@etsu.edu'],etsu,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,East Texas Baptist University,['admissions@etbu.edu'],etbu,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,East West University,['admissions@eastwest.edu'],eastwest,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,Eastern Connecticut State University,['admissions@easternct.edu'],easternct,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,Eastern Illinois University,['admissions@eiu.edu'],eiu,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,Eastern Kentucky University,['admissions@eku.edu'],eku,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,Eastern Mennonite University,['admiss@emu.edu'],emu,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,Eastern Michigan University,['admissions@emich.edu'],emich,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,Eastern Nazarene College,['admissions@enc.edu'],enc,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,Eastern New Mexico University,['enrollment.services@enmu.edu'],enmu,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,Eastern Oregon University,['admissions@eou.edu'],eou,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,Eastern University,['ugadm@eastern.edu'],eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,Eastern Washington University,['admissions@ewu.edu'],ewu,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,Eckerd College,['admissions@eckerd.edu'],eckerd,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,Edgewood College,['admissions@edgewood.edu'],edgewood,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,Edinboro University Pennsylvania,['admissions@edinboro.edu'],edinboro,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,Edward Waters College,['admissions@ewc.edu'],ewc,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,Elizabeth City State University,['admissions@ecsu.edu'],ecsu,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,Elizabethtown College,['admissions@etown.edu'],etown,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,Elmhurst College,['admit@elmhurst.edu'],elmhurst,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,Elmira College,['admissions@elmira.edu'],elmira,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,Elms College,['admissions@elms.edu'],elms,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,Elon University,['admissions@elon.edu'],elon,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,Embry Riddle Aeronautical University Daytona Beach,['dbadmit@erau.edu'],erau,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,Embry Riddle Aeronautical University Prescott,['pradmit@erau.edu'],erau,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,Embry Riddle Aeronautical University Worldwide Campus,['wwadmissions@erau.edu'],erau,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,Emerson College,['admission@emerson.edu'],emerson,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,Emily Carr University Of Art Design,['admissions@ecuad.ca'],ecuad,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,Emmanuel College,['enroll@emmanuel.edu'],emmanuel,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,Emmanuel College Ga,['admissions@ec.edu'],ec,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,Emmanuel College Ma,['admissions@emmanuel.edu'],emmanuel,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,Emmaus Bible College,['admissions@emmaus.edu'],emmaus,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,Emory Henry College,['ehadmiss@ehc.edu'],ehc,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,Emory University,['admission@emory.edu'],emory,,,,,,,,,,"Undocumented students are considered domestic students, which means that they are evaluated for financial aid on a need-blind basis, like other domestic students.

Undocumented students are eligible to receive merit aid.

If the student does not indicate their status, they will likely be mis-labeled as an international student, so it is advisable to make our office aware.",,,,,,,,,,,,,,,https://apply.emory.edu/apply/other/undocumented.html,"William Segura, william.segura@emory.edu",0.0
390,Emporia State University,['go2esu@emporia.edu'],emporia,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,Endicott College,['admission@endicott.edu'],endicott,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,Erskine College,['admissions@erskine.edu'],erskine,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,Escp Europe Business School,['bachelorlondon@escpeurope.eu'],escpeurope,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,Eugene Lang College The New School For Liberal Arts,['lang@newschool.edu'],newschool,,,,,,,,,,"The New School is committed to being a supportive and safe academic community for students of all backgrounds, regardless of their citizenship status. We would never release a student's information, and thoroughly adhere to FERPA regulations in the interest of student privacy. For more information about our policies, please visit our website: https://www.newschool.edu/student-advocacy/undocumented-students/, where we have gathered additional resources for prospective college-bound and currently enrolled students. Links include information for legal services, external scholarships, and NYC representation resources for undocumented students.

Please note, applicants to The New School who have undocumented status should apply as international applicants. All applicants to Parsons School of Design are automatically considered for merit scholarship based on a holistic evaluation of the application. For additional information, visit:
• How to Apply page for BFA and BBA applicants: https://www.newschool.edu/parsons/admission-undergraduate-design-program/
• In addition, on the Common Application, applicants who currently have DACA status will need to select ""Other (Non-US)"" for citizenship status. Then answer ""No"" for ""Do you currently hold a valid U.S. Visa"". Since deferred action does not provide an individual with lawful status, no other fields will be required.
• FERPA Student Records Privacy at The New School: https://www.newschool.edu/registrar/student-records-privacy-policy/
• International Student & Scholar Services for visa information: https://www.newschool.edu/international-students-scholars/
• Student Financial Services pages for Financial Aid details: https://www.newschool.edu/financial-aid/
• FAFSA Tips for DACA students: https://studentaid.gov/sites/default/files/financial-aid-and-undocumented-students.pdf and External Scholarships: https://drive.google.com/drive/folders/1LN0HG8LDRiV81f1hCwpyvZfZrrpeT-lx
• Additional helpful information at ""My Undocumented Life"": https://mydocumentedlife.org/
If you have further questions about the financial aid process, please contact finaid@newschool.edu.
Contact International Student Services at iss@newschool.edu and Parsons Advising at advisingfirstyear@newschool.edu for information about support services and our community support and advocacy for undocumented students.",,,,,,,,,,,,,,,,,0.0
395,Eureka College,['admissions@eureka.edu'],eureka,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,Evangel University,['admissions@evangel.edu'],evangel,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,Evergreen State College,['admissions@evergreen.edu'],evergreen,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,Fairfield University,['admis@fairfield.edu'],fairfield,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,Fairleigh Dickinson University,['admissions@fdu.edu'],fdu,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,Fairmont State University,['admit@fairmontstate.edu'],fairmontstate,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,Faith Baptist Bible College And Theological Seminary,['admissions@faith.edu'],faith,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,Fashion Institute Of Technology,['fitinfo@fitnyc.edu'],fitnyc,,,,,,,,,,,,,,,,,,,,,,,,https://www.suny.edu/attend/get-started/undocumented/,,,
403,Faulkner University,['admissions@faulkner.edu'],faulkner,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,Fayetteville State University,['admissions@uncfsu.edu'],uncfsu,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,Felician University,['admissions@felician.edu'],felician,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,Ferris State University,['admissions@ferris.edu'],ferris,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,Ferrum College,['admissions@ferrum.edu'],ferrum,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,Fisher College,['admissions@fisher.edu'],fisher,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,Fisk University,['admit@fisk.edu'],fisk,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,Fitchburg State University,['admissions@fitchburgstate.edu'],fitchburgstate,,"- Domestic and we bill them as ""in-state"" students.","- Since undocumented students cannot file a FAFSA or receive institutional aid, we offer foundational aid to this population.",- See question above.,- Foundational aid.,,,"- Undocumented students can contact their direct admission counselor, myself or anyone that they feel comfortable with on the admissions team. All of the Admission Office team members information can be found here: https://www.fitchburgstate.edu/admissions-aid/connect-admissions","- Do not think that your undocumented status will hold you back from admission, reach out to a member of our team to learn all that the University has to offer for your unique circumstances.",,,,,,,,,,,,,,,,It is important to note that many of the processes for our undocumented students are on a case by case basis rather than a standardized practice.,,0.0
411,Five Towns College,['admissions@ftc.edu'],ftc,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,Flagler College,['admissions@flagler.edu'],flagler,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,Flashpoint Chicago Campus Columbia College Hollywood,['flashpoint.admissions@columbiacollege.edu'],columbiacollege,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,Florida Agricultural Mechanical University,['ugrdadmissions@famu.edu'],famu,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,Florida Atlantic University,['admissions@fau.edu'],fau,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,Florida College,['admissions@floridacollege.edu'],floridacollege,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,Florida Gulf Coast University,['admissions@fgcu.edu'],fgcu,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,Florida Institute Technology,['admission@fit.edu'],fit,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,Florida International University,['admiss@fiu.edu'],fiu,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,Florida Memorial University,['admit@fmuniv.edu'],fmuniv,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,Florida National University,['admissions@fnu.edu'],fnu,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,Florida Polytechnic University,['admissions@flpoly.org'],flpoly,,,,,,,,,,,,,,,,,,,,,,,,,,,
